Bigby's Hand,5,Evocation,Non-ritual,1 action,120 feet,Up to 1 minute,Concentration,V S M,An eggshell and a snakeskin glove,2422,Wizard
Bless,1,Enchantment,Non-ritual,1 action,30 feet,Up to 1 minute,Concentration,V S M,A sprinkling of holy water,384,"Cleric, Paladin"
Chain Lightning,6,Evocation,Non-ritual,1 action,150 feet,Instantaneous,Non-concentration,V S M,"A bit of fur; a p iece of amber, glass, or a crystal rod; and three silver pins",650,"Sorcerer, Wizard"
Chromatic Orb,1,Evocation,Non-ritual,1 action,90 feet,Instantaneous,Non-concentration,V S M,A diamond worth at least 50 gp,454,"Sorcerer, Wizard"
Circle of Death,6,Necromancy,Non-ritual,1 action,150 feet,Instantaneous,Non-concentration,V S M,The powder of a crushed black pearl worth at least 500 gp,401,"Sorcerer, Warlock, Wizard"
Clairvoyance,3,Divination,Non-ritual,10 minutes,1 mile,Up to 10 minutes,Concentration,V S M,"A focus worth at least 100 gp, either a jeweled horn for hearing or a glass eye for seeing",689,"Bard, Cleric, Sorcerer, Wizard"
Clone,8,Necromancy,Non-ritual,1 hour,Touch,Instantaneous,Non-concentration,V S M,"A sealable vessel worth at least 2,000 gp that can hold a medium creature, a diamond worth at least 1,000 gp and at least 1 cubic inch of flesh of the target, which the spell consumes",802,Wizard
Cloud of Daggers,2,Conjuration,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,A sliver of glass,383,"Bard, Sorcerer, Warlock, Wizard"
Color Spray,1,Illusion,Non-ritual,1 action,Self (15-ft cone),1 round,Non-concentration,V S M,"A pinch of powder or sand that is colored red, yellow, and blue",824,"Sorcerer, Wizard"
Commune,5,Divination,Ritual,1 minute,Self,1 minute,Non-concentration,V S M,Incense and a vial of holy or unholy water,732,Cleric
Comprehend Languages,1,Divination,Ritual,1 action,Self,1 hour,Non-concentration,V S M,A pinch of soot and salt,393,"Bard, Sorcerer, Warlock, Wizard"
Cone of Cold,5,Evocation,Non-ritual,1 action,Self (60-ft cone),Instantaneous,Non-concentration,V S M,A small crystal or glass cone,426,"Sorcerer, Wizard"
Confusion,4,Enchantment,Non-ritual,1 action,90 feet,Up to 1 minute,Concentration,V S M,Three nut shells,1205,"Bard, Druid, Sorcerer, Wizard"
Conjure Barrage,3,Conjuration,Non-ritual,1 action,Self (60-ft cone),Instantaneous,Non-concentration,V S M,One piece of ammunition or a thrown w eapon,411,Ranger
Conjure Elemental,5,Conjuration,Non-ritual,1 minute,90 feet,Up to 1 hour,Concentration,V S M,"Burning incense for air, soft clay for earth, sulfur and phosphorus for fire, or water and sand for water",1242,"Druid, Wizard"
Conjure Volley,5,Conjuration,Non-ritual,1 action,150 feet,Instantaneous,Non-concentration,V S M,One piece of ammunition or one thrown weapon,509,Ranger
Conjure Woodland Beings,4,Conjuration,Non-ritual,1 action,60 feet,Up to 1 hour,Concentration,V S M,One holly berry per creature summoned,1064,"Druid, Ranger"
Contingency,6,Evocation,Non-ritual,10 minutes,Self,10 days,Non-concentration,V S M,"A statuette of yourself carved from ivory and decorated with gems worth at least 1,500 gp",1019,Wizard
Continual Flame,2,Evocation,Non-ritual,1 action,Touch,Until dispelled,Non-concentration,V S M,"Ruby dust worth 50 gp, which the spell consumes",250,"Cleric, Wizard"
Control Water,4,Transmutation,Non-ritual,1 action,300 feet,Up to 10 minutes,Concentration,V S M,A drop of water and a pinch of dust,2900,"Cleric, Druid, Wizard"
Control Weather,8,Transmutation,Non-ritual,10 minutes,Self (5-mile radius),Up to 8 hours,Concentration,V S M,Burning incense and bits of earth and wood mixed in water,1052,"Cleric, Druid, Wizard"
Cordon of Arrows,2,Transmutation,Non-ritual,1 action,5 feet,8 hours,Non-concentration,V S M,Four or more arrows or bolts,787,Ranger
Create or Destroy Water,1,Transmutation,Non-ritual,1 action,30 feet,Instantaneous,Non-concentration,V S M,A drop of water if creating water or a few grains of sand if destroying it,609,"Cleric, Druid"
Create Undead,6,Necromancy,Non-ritual,1 minute,10 feet,Instantaneous,Non-concentration,V S M,"One clay pot filled with grave dirt, one clay pot filled with brackish water, and one 150 gp black onyx stone for each corpse",1632,"Cleric, Warlock, Wizard"
Creation,5,Illusion,Non-ritual,1 minute,30 feet,Special,Non-concentration,V S M,A tiny p iece of matter of the same type of the item you plan to create,886,"Sorcerer, Wizard"
Dancing Lights,C,Evocation,Non-ritual,1 action,120 feet,Up to 1 minute,Concentration,V S M,"A bit of phosphorus or w ychwood, or a glowworm",542,"Bard, Sorcerer, Wizard"
Darkness,2,Evocation,Non-ritual,1 action,60 feet,Up to 10 minutes,Concentration,V M,Bat fur and a drop of pitch or piece of coal,670,"Sorcerer, Warlock, Wizard"
Darkvision,2,Transmutation,Non-ritual,1 action,Touch,8 hours,Non-concentration,V S M,Either a pinch of dried carrot or an agate,146,"Druid, Ranger, Sorcerer, Wizard"
Delayed Blast Fireball,7,Evocation,Non-ritual,1 action,150 feet,Up to 1 minute,Concentration,V S M,A tiny ball of bat guano and sulfur,1301,"Sorcerer, Wizard"
Detect Poison and Disease,1,Divination,Ritual,1 action,Self,Up to 10 minutes,Concentration,V S M,A yew leaf,362,"Cleric, Druid, Paladin, Ranger"
Detect Thoughts,2,Divination,Non-ritual,1 action,Self,Up to 1 minute,Concentration,V S M,A copper piece,1926,"Bard, Sorcerer, Wizard"
Disintegrate,6,Transmutation,Non-ritual,1 action,60 feet,Instantaneous,Non-concentration,V S M,A lodestone and a pinch of dust,1046,"Sorcerer, Wizard"
Dispel Evil and Good,5,Abjuration,Non-ritual,1 action,Self,Up to 1 minute,Concentration,V S M,Holy water or powdered silver and iron,994,"Cleric, Paladin"
Divination,4,Divination,Ritual,1 action,Self,Instantaneous,Non-concentration,V S M,"Incense and a sacrificial offering appropriate to your religion, together worth at least 25 gp, which the spell consumes",658,Cleric
Drawmij's Instant Summons,6,Conjuration,Ritual,1 minute,Touch,Until dispelled,Non-concentration,V S M,"A sapphire w orth 1,000 gp ",832,Wizard
Dream,5,Illusion,Non-ritual,1 minute,Special,8 hours,Non-concentration,V S M,"A handful of sand, a dab of ink, and a writing quill plucked from a sleeping bird",1669,"Bard, Warlock, Wizard"
Earthquake,8,Evocation,Non-ritual,1 action,500 feet,Up to 1 minute,Concentration,V S M,"A pinch of dirt, a piece of rock, and a lump of clay",2084,"Cleric, Druid, Sorcerer"
Enhance Ability,2,Transmutation,Non-ritual,1 action,Touch,Up to 1 hour,Concentration,V S M,Fur or a feather from a beast,880,"Bard, Cleric, Druid, Sorcerer"
Enlarge/Reduce,2,Transmutation,Non-ritual,1 action,30 feet,Up to 1 minute,Concentration,V S M,A pinch of powdered iron,1479,"Sorcerer, Wizard"
Evard's Black Tentacles,4,Conjuration,Non-ritual,1 action,90 feet,Up to 1 minute,Concentration,V S M,A piece of tentacle from a giant octopus or a giant squid,698,Wizard
False Life,1,Necromancy,Non-ritual,1 action,Self,1 hour,Non-concentration,V S M,A small amount of alcohol or distilled spirits,273,"Sorcerer, Wizard"
Fear,3,Illusion,Non-ritual,1 action,Self (30-ft cone),Up to 1 minute,Concentration,V S M,A white feather or the heart of a hen,568,"Bard, Sorcerer, Warlock, Wizard"
Feather Fall,1,Transmutation,Non-ritual,1 reaction,60 feet,1 minute,Non-concentration,V M,A small feather or piece of down,337,"Bard, Sorcerer, Wizard"
Feeblemind,8,Enchantment,Non-ritual,1 action,150 feet,Instantaneous,Non-concentration,V S M,"A handful of clay, crystal, glass, or mineral spheres",681,"Bard, Druid, Warlock, Wizard"
Feign Death,3,Necromancy,Ritual,1 action,Touch,1 hour,Non-concentration,V S M,A pinch of graveyard dirt,618,"Bard, Cleric, Druid, Wizard"
Find Familiar,1,Conjuration,Ritual,1 hour,10 feet,Instantaneous,Non-concentration,V S M,"10 gp worth of charcoal, incense, and herbs that must be consumed by fire in a brass brazier",1937,Wizard
Find the Path,6,Divination,Non-ritual,1 minute,Self,Up to 1 day,Concentration,V S M,"A set of divinatory tools—such as bones, ivory sticks, cards, teeth, or carved runes—worth 100 gp and an object from the location you wish to find",732,"Bard, Cleric, Druid"
Fire Shield,4,Evocation,Non-ritual,1 action,Self,10 minutes,Non-concentration,V S M,A bit of phosphorus or a firefly,600,Wizard
Fireball,3,Evocation,Non-ritual,1 action,150 feet,Instantaneous,Non-concentration,V S M,A tiny ball of bat guano and sulfur,594,"Sorcerer, Wizard"
Flame Blade,2,Evocation,Non-ritual,1 bonus action,Self,Up to 10 minutes,Concentration,V S M,Leaf of sumac,591,Druid
Flame Strike,5,Evocation,Non-ritual,1 action,60 feet,Instantaneous,Non-concentration,V S M,Pinch of sulfur,517,Cleric
Flaming Sphere,2,Conjuration,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,"A bit of tallow, a pinch of brimstone, and a dusting of powdered iron",936,"Druid, Wizard"
Flesh to Stone,6,Transmutation,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,"A pinch of lime, water, and earth",974,"Warlock, Wizard"
Fly,3,Transmutation,Non-ritual,1 action,Touch,Up to 10 minutes,Concentration,V S M,A wing feather from any bird,335,"Sorcerer, Warlock, Wizard"
Forbiddance,6,Abjuration,Ritual,10 minutes,Touch,1 day,Non-concentration,V S M,"A sprinkling of holy water, rare incense, and powdered ruby worth at least 1,000 gp",1217,Cleric
Forcecage,7,Evocation,Non-ritual,1 action,100 feet,1 hour,Non-concentration,V S M,"Ruby dust worth 1,500 gp",1236,"Bard, Warlock, Wizard"
Foresight,9,Divination,Non-ritual,1 minute,Touch,8 hours,Non-concentration,V S M,A hummingbird feather,386,"Bard, Druid, Warlock, Wizard"
Freedom of Movement,4,Abjuration,Non-ritual,1 action,Touch,1 hour,Non-concentration,V S M,"A leather strap, bound around the arm or a similar appendage",466,"Bard, Cleric, Druid, Ranger"
Friends,C,Enchantment,Non-ritual,1 action,Self,Up to 1 minute,Concentration,S M,A small amount of makeup applied to the face as this spell is cast,427,"Bard, Sorcerer, Warlock, Wizard"
Gaseous Form,3,Transmutation,Non-ritual,1 action,Touch,Up to 1 hour,Concentration,V S M,A bit of gauze and a wisp of smoke,958,"Sorcerer, Warlock, Wizard"
Gate,9,Conjuration,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,"A diamond worth at least 5,000 gp",1176,"Cleric, Sorcerer, Wizard"
Gentle Repose,2,Necromancy,Ritual,1 action,Touch,10 days,Non-concentration,V S M,"A pinch of salt and one copper piece placed on each of the corpse’s eyes, which must remain there for the duration",317,"Cleric, Wizard"
Globe of Invulnerability,6,Abjuration,Non-ritual,1 action,Self (10-ft radius),Up to 1 minute,Concentration,V S M,A glass or crystal bead that shatters when the spell ends,647,"Sorcerer, Wizard"
Glyph of Warding,3,Abjuration,Non-ritual,1 hour,Touch,Until dispelled or triggered,Non-concentration,V S M,"Incense and powdered diamond worth at least 200 gp, which the spell consumes",3033,"Bard, Cleric, Wizard"
Goodberry,1,Transmutation,Non-ritual,1 action,Touch,Instantaneous,Non-concentration,V S M,A sprig of mistletoe,352,"Druid, Ranger"
Grease,1,Conjuration,Non-ritual,1 action,60 feet,1 minute,Non-concentration,V S M,A bit of pork rind or butter,369,Wizard
Greater Restoration,5,Abjuration,Non-ritual,1 action,Touch,Instantaneous,Non-concentration,V S M,"Diamond dust w orth at least 100 gp, which the spell consumes",413,"Bard, Cleric, Druid"
Guards and Wards,6,Abjuration,Non-ritual,10 minutes,Touch,24 hours,Non-concentration,V S M,"Burning incense, a small measure of brimstone and oil, a knotted string, a small amount of umber hulk blood, and a small silver rod worth at least 10 gp",2375,"Bard, Wizard"
Gust of Wind,2,Evocation,Non-ritual,1 action,Self (60-ft line),Up to 1 minute,Concentration,V S M,A legume seed,746,"Druid, Sorcerer, Wizard"
Hallow,5,Evocation,Non-ritual,24 hours,Touch,Until dispelled,Non-concentration,V S M,"Herbs, oils, and incense worth at least 1,000 gp, which the spell consumes",2409,Cleric
Hallucinatory Terrain,4,Illusion,Non-ritual,10 minutes,300 feet,24 hours,Non-concentration,V S M,"A stone, a twig, and a bit of green plant",887,"Bard, Druid, Warlock, Wizard"
Haste,3,Transmutation,Non-ritual,1 action,30 feet,Up to 1 minute,Concentration,V S M,A shaving of licorice root,484,"Sorcerer, Wizard"
Heat Metal,2,Transmutation,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,A piece of iron and a flame,805,"Bard, Druid"
Heroes' Feast,6,Conjuration,Non-ritual,10 minutes,30 feet,Instantaneous,Non-concentration,V S M,"A gem-encrusted bowl worth at least 1,000 gp, which the spell consumes",597,"Cleric, Druid"
Hex,1,Enchantment,Non-ritual,1 bonus action,90 feet,Up to 1 hour,Concentration,V S M,The petrified eye of a newt,769,Warlock
Hold Monster,5,Enchantment,Non-ritual,1 action,90 feet,Up to 1 minute,Concentration,V S M,"A small, straight piece of iron",523,"Bard, Sorcerer, Warlock, Wizard"
Hold Person,2,Enchantment,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,"A small, straight piece of iron",487,"Bard, Cleric, Druid, Sorcerer, Warlock, Wizard"
Holy Aura,8,Abjuration,Non-ritual,1 action,Self,Up to 1 minute,Concentration,V S M,"A tiny reliquary worth at least 1,000 gp containing a sacred relic, such as a scrap of cloth from a saint’s robe or a piece of parchment from a religious text",544,Cleric
Hunger of Hadar,3,Conjuration,Non-ritual,1 action,150 feet,Up to 1 minute,Concentration,V S M,A pickled octopus tentacle,740,Warlock
Hypnotic Pattern,3,Illusion,Non-ritual,1 action,120 feet,Up to 1 minute,Concentration,S M,A glowing stick of incense or a crystal vial filled with phosphorescent material,517,"Bard, Sorcerer, Warlock, Wizard"
Ice Storm,4,Evocation,Non-ritual,1 action,300 feet,Instantaneous,Non-concentration,V S M,A pinch of dust and a few drops of water,565,"Druid, Sorcerer, Wizard"
Identify,1,Divination,Ritual,1 minute,Touch,Instantaneous,Non-concentration,V S M,A pearl worth at least 100 gp and an owl feather,514,"Bard, Wizard"
Illusory Script,1,Illusion,Ritual,1 minute,Touch,10 days,Non-concentration,S M,"A lead-based ink worth at least 10 gp, which the spell consumes",740,"Bard, Warlock, Wizard"
Imprisonment,9,Abjuration,Non-ritual,1 minute,30 feet,Until dispelled,Non-concentration,V S M,"A vellum depiction or a carved statuette of the target, and a special component that varies according to the version of the spell you choose, worth at least 500 gp per hit die of the target",2915,"Warlock, Wizard"
Insect Plague,5,Conjuration,Non-ritual,1 action,300 feet,Up to 10 minutes,Concentration,V S M,"A few grains of sugar, some kernels of grain, and a smear of fat",702,"Cleric, Druid, Sorcerer"
Invisibility,2,Illusion,Non-ritual,1 action,Touch,Up to 1 hour,Concentration,V S M,An eyelash encased in gum arabic,373,"Bard, Sorcerer, Warlock, Wizard"
Jump,1,Transmutation,Non-ritual,1 action,Touch,1 minute,Non-concentration,V S M,A grasshopper’s hind leg,83,"Druid, Ranger, Sorcerer, Wizard"
Legend Lore,5,Divination,Non-ritual,10 minutes,Self,Instantaneous,Non-concentration,V S M,"Incense worth at least 250 gp, which the spell consumes, and four ivory strips worth at least 50 gp each",883,"Bard, Cleric, Wizard"
Leomund's Secret Chest,3,Evocation,Ritual,1 minute,Self (10-ft-radius hemisphere),8 hours,Non-concentration,V S M,A small crystal bead,838,"Bard, Wizard"
Leomund's Tiny Hut,4,Conjuration,Non-ritual,1 action,Touch,Instantaneous,Non-concentration,V S M,"An exquisite chest, 3 feet by 2 feet by 2 feet, constructed from rare materials worth at least 5,000 gp, and a tiny replica made from the same materials worth at least 50 gp",875,Wizard
Levitate,2,Transmutation,Non-ritual,1 action,60 feet,Up to 10 minutes,Concentration,V S M,Either a small leather loop or a piece of golden wire bent into a cup shape with a long shank on one end,802,"Sorcerer, Wizard"
Light,C,Evocation,Non-ritual,1 action,Touch,1 hour,Non-concentration,V M,A firefly or phosphorescent moss,490,"Bard, Cleric, Sorcerer, Wizard"
Lightning Bolt,3,Evocation,Non-ritual,1 action,Self (100-ft line),Instantaneous,Non-concentration,V S M,"A bit of fur and a rod of amber, crystal, or glass",510,"Sorcerer, Wizard"
Locate Animals or Plants,2,Divination,Ritual,1 action,Self,Instantaneous,Non-concentration,V S M,A bit of fur from a bloodhound,229,"Bard, Druid, Ranger"
Locate Creature,4,Divination,Non-ritual,1 action,Self,Up to 1 hour,Concentration,V S M,A bit of fur from a bloodhound,718,"Bard, Cleric, Druid, Paladin, Ranger, Wizard"
Locate Object,2,Divination,Non-ritual,1 action,Self,Up to 10 minutes,Concentration,V S M,A forked twig,619,"Bard, Cleric, Druid, Paladin, Ranger, Wizard"
Longstrider,1,Transmutation,Non-ritual,1 action,Touch,1 hour,Non-concentration,V S M,A pinch of dirt,239,"Bard, Druid, Ranger, Wizard"
Mage Armor,1,Abjuration,Non-ritual,1 action,Touch,8 hours,Non-concentration,V S M,A piece of cured leather,259,"Sorcerer, Wizard"
Magic Circle,3,Abjuration,Non-ritual,1 minute,10 feet,1 hour,Non-concentration,V S M,"Holy water or powdered silver and iron worth at least 100 gp, which the spell consumes",1121,"Cleric, Paladin, Warlock, Wizard"
Magic Jar,6,Necromancy,Non-ritual,1 minute,Self,Until dispelled,Non-concentration,V S M,"A gem, crystal, reliquary, or some other ornamental container worth at least 500 gp",2246,Wizard
Magic Mouth,2,Illusion,Ritual,1 minute,30 feet,Until dispelled,Non-concentration,V S M,"A small bit of honeycomb and jade dust worth at least 10 gp, which the spell consumes",1219,"Bard, Wizard"
Major Image,3,Illusion,Non-ritual,1 action,120 feet,Up to 10 minutes,Concentration,V S M,A bit of fleece,1585,"Bard, Sorcerer, Warlock, Wizard"
Mass Suggestion,6,Enchantment,Non-ritual,1 action,60 feet,24 hours,Non-concentration,V M,A snake’s tongue and either a bit of honeycomb or a drop of sweet oil,1472,"Bard, Sorcerer, Warlock, Wizard"
Melf's Acid Arrow,2,Evocation,Non-ritual,1 action,90 feet,Instantaneous,Non-concentration,V S M,Powdered rhubarb leaf and an adder’s stomach,546,Wizard
Mending,C,Transmutation,Non-ritual,1 minute,Touch,Instantaneous,Non-concentration,V S M,Two lodestones,396,"Bard, Cleric, Druid, Sorcerer, Wizard"
Message,C,Transmutation,Non-ritual,1 action,120 feet,1 round,Non-concentration,V S M,A short piece of copper wire,517,"Bard, Sorcerer"
Minor Illusion,C,Illusion,Non-ritual,1 action,30 feet,1 minute,Non-concentration,S M,A bit of fleece,1067,"Bard, Sorcerer, Warlock, Wizard"
Moonbeam,2,Evocation,Non-ritual,1 action,120 feet,Up to 1 minute,Concentration,V S M,Several seeds of any m oonseed plant and a piece of opalescent feldspar,904,Druid
Mordenkainen's Faithful Hound,4,Conjuration,Non-ritual,1 action,30 feet,8 hours,Non-concentration,V S M,"A tiny silver whistle, a piece of bone, and a thread",800,Wizard
Mordenkainen's Magnificent Mansion,7,Conjuration,Non-ritual,1 minute,300 feet,24 hours,Non-concentration,V S M,"A miniature portal carved from ivory, a small piece of polished marble, and a tiny silver spoon, each item worth at least 5 gp",1531,"Bard, Wizard"
Mordenkainen's Private Sanctum,4,Abjuration,Non-ritual,10 minutes,120 feet,24 hours,Non-concentration,V S M,"A thin sheet of lead, a piece of opaque glass, a wad of cotton or cloth, and powdered chrysolite",1173,Wizard
Mordenkainen's Sword,7,Evocation,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,"A miniature platinum sword with a grip and pommel of copper and zinc, worth 250 gp",1115,"Bard, Wizard"
Move Earth,6,Transmutation,Non-ritual,1 action,120 feet,Up to 2 hours,Concentration,V S M,"An iron blade and a small bag containing a mixture of soils—clay, loam, and sand",1161,"Druid, Sorcerer, Wizard"
Nondetection,3,Abjuration,Non-ritual,1 action,Touch,8 hours,Non-concentration,V S M,"A pinch of diamond dust worth 25 gp sprinkled over the target, which the spell consumes",274,"Bard, Ranger, Wizard"
Nystul's Magic Aura,2,Illusion,Non-ritual,1 action,Touch,24 hours,Non-concentration,V S M,A small square of silk,1242,Wizard
Otiluke's Freezing Sphere,6,Evocation,Non-ritual,1 action,300 feet,Instantaneous,Non-concentration,V S M,A small crystal sphere,1394,Wizard
Otiluke's Resilient Sphere,4,Evocation,Non-ritual,1 action,30 feet,Up to 1 minute,Concentration,V S M,A hemispherical piece of clear crystal and a matching hemispherical piece of gum arabic,950,Wizard
Pass without Trace,2,Abjuration,Non-ritual,1 action,Self,Up to 1 hour,Concentration,V S M,Ashes from a burned leaf of mistletoe and a sprig of spruce,362,"Druid, Ranger"
Passwall,5,Transmutation,Non-ritual,1 action,30 feet,1 hour,Non-concentration,V S M,A pinch of sesame seeds,525,Wizard
Phantasmal Force,2,Illusion,Non-ritual,1 action,60 feet,Up to 1 minute,Concentration,V S M,A bit of fleece,1810,"Bard, Sorcerer, Wizard"
Planar Binding,5,Abjuration,Non-ritual,1 hour,60 feet,24 hours,Non-concentration,V S M,"A jewel worth at least 1,000 gp, which the spell consumes",1475,"Bard, Cleric, Druid, Wizard"
Plane Shift,7,Conjuration,Non-ritual,1 action,Touch,Instantaneous,Non-concentration,V S M,"A forked, metal rod worth at least 250 gp, attuned to a particular plane of existence",1240,"Cleric, Druid, Sorcerer, Warlock, Wizard"
Polymorph,4,Transmutation,Non-ritual,1 action,60 feet,Up to 1 hour,Concentration,V S M,A caterpillar cocoon,1317,"Bard, Druid, Sorcerer, Wizard"
Programmed Illusion,6,Illusion,Non-ritual,1 action,120 feet,Until dispelled,Non-concentration,V S M,A bit of fleece and jade dust worth at least 25 gp,1430,"Bard, Wizard"
Project Image,7,Illusion,Non-ritual,1 action,500 miles,Up to 1 day,Concentration,V S M,A small replica of you made from materials worth at least 5 gp,1186,"Bard, Wizard"
Protection from Evil and Good,1,Abjuration,Non-ritual,1 action,Touch,Up to 10 minutes,Concentration,V S M,"Holy water or powdered silver and iron, which the spell consumes",510,"Cleric, Paladin, Warlock, Wizard"
Raise Dead,5,Necromancy,Non-ritual,1 hour,Touch,Instantaneous,Non-concentration,V S M,"A diamond worth at least 500 gp, which the spell consumes",1012,"Bard, Cleric, Paladin"
Rary's Telepathic Bond,5,Divination,Ritual,1 action,30 feet,1 hour,Non-concentration,V S M,Pieces of eggshell from two different kinds of creatures,471,Wizard
Regenerate,7,Transmutation,Non-ritual,1 minute,Touch,1 hour,Non-concentration,V S M,A prayer wheel and holy water,454,"Bard, Cleric, Druid"
Reincarnate,5,Transmutation,Non-ritual,1 hour,Touch,Instantaneous,Non-concentration,V S M,"Rare oils and unguents worth at least 1,000 gp, which the spell consumes",1010,Druid
Resistance,C,Abjuration,Non-ritual,1 action,Touch,Up to 1 minute,Concentration,V S M,A miniature cloak,228,"Cleric, Druid"
Resurrection,7,Necromancy,Non-ritual,1 hour,Touch,Instantaneous,Non-concentration,V S M,"A diamond worth at least 1,000 gp, which the spell consumes",1027,"Bard, Cleric"
Reverse Gravity,7,Transmutation,Non-ritual,1 action,100 feet,Up to 1 minute,Concentration,V S M,A lodestone and iron filings,739,"Druid, Sorcerer, Wizard"
Revivify,3,Conjuration,Non-ritual,1 action,Touch,Instantaneous,Non-concentration,V S M,"Diamonds worth 300 gp, which the spell consumes",218,"Cleric, Paladin"
Rope Trick,2,Transmutation,Non-ritual,1 action,Touch,1 hour,Non-concentration,V S M,Powdered corn extract and a twisted loop of parchment,777,Wizard
Sanctuary,1,Abjuration,Non-ritual,1 bonus action,30 feet,1 minute,Non-concentration,V S M,A small silver mirror,483,Cleric
Scrying,5,Divination,Non-ritual,10 minutes,Self,Up to 10 minutes,Concentration,V S M,"A focus worth at least 1,000 gp, such as a crystal ball, a silver mirror, or a font filled with holy water",1257,"Bard, Cleric, Druid, Warlock, Wizard"
See Invisibility,2,Divination,Non-ritual,1 action,Self,1 hour,Non-concentration,V S M,A pinch of talc and a small sprinkling of powdered silver,186,"Bard, Sorcerer, Wizard"
Sending,3,Evocation,Non-ritual,1 action,Unlimited,1 round,Non-concentration,V S M,A short piece of fine copper wire,538,"Bard, Cleric, Wizard"
Sequester,7,Transmutation,Non-ritual,1 action,Touch,Until dispelled,Non-concentration,V S M,"A powder composed of diamond, emerald, ruby, and sapphire dust worth at least 5,000 gp, which the spell consumes",698,Wizard
Shapechange,9,Transmutation,Non-ritual,1 action,Self,Up to 1 hour,Concentration,V S M,"A jade circlet worth at least 1,500 gp, which you must place on your head before you cast the spell",2349,"Druid, Wizard"
Shatter,2,Evocation,Non-ritual,1 action,60 feet,Instantaneous,Non-concentration,V S M,A chip of mica,656,"Bard, Sorcerer, Warlock, Wizard"
Shield of Faith,1,Abjuration,Non-ritual,1 bonus action,60 feet,Up to 10 minutes,Concentration,V S M,A small parchment with a bit of holy text written on it,128,Paladin
Shillelagh,C,Transmutation,Non-ritual,1 bonus action,Touch,1 minute,Non-concentration,V S M,"Mistletoe, a shamrock leaf, and a club or quarterstaff",391,Druid
Silent Image,1,Illusion,Non-ritual,1 action,60 feet,Up to 10 minutes,Concentration,V S M,A bit of fleece,954,"Bard, Sorcerer, Wizard"
Simulacrum,7,Illusion,Non-ritual,12 hours,Touch,Until dispelled,Non-concentration,V S M,"Enough snow or ice to made a life-size copy of the target; some hair, fingernail clippings, or other piece of that creature’s body; and powdered ruby worth 1,500 gp that is consumed",1178,Wizard
